Date,Handle,Revenue,Hold,Taxes
Nov-18,"$1,414,587 ","$508,997 ",36.00%,"$183,239 "
Dec-18,"$16,173,090 ","$2,007,592 ",12.40%,"$722,733 "
Jan-19,"$32,011,839 ","$2,607,215 ",8.10%,"$938,597 "
Feb-19,"$31,500,742 ","$1,946,817 ",6.20%,"$700,854 "
Mar-19,"$44,527,575 ","$5,519,340 ",12.40%,"$1,986,962 "
Apr-19,"$36,769,145 ","$4,221,482 ",11.50%,"$1,519,734 "
May-19,"$35,934,215 ","$2,861,852 ",8.00%,"$1,030,267 "
Jun-19,"$46,334,244 ","$3,126,380 ",6.80%,"$740,455 "
Jul-19,"$59,331,959 ","$5,079,633 ",8.60%,"$1,026,769 "
Aug-19,"$109,038,051 ","$9,887,738 ",9.10%,"$2,201,406 "
Sep-19,"$194,504,622 ","$19,334,816 ",9.90%,"$5,359,994 "
Oct-19,"$241,186,066 ","$19,116,777 ",7.90%,"$5,381,370 "
Nov-19,"$316,468,264 ","$20,570,772 ",6.50%,"$5,299,447 "
Dec-19,"$342,560,389 ","$17,459,091 ",5.10%,"$4,094,813 "
